flight,flight_time,airfare,aircraft,ground_service,airport,airline,distance,abbreviation,ground_fare,quantity,city,flight_no,capacity,meal,restriction,cheapest
622,298,59,22,8,135,63,61,1,5,28,194,250,14,20,55,43
1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49,13,56,0,1,1,3,2,0,0,11,0,4,0,2,16,25
4,2,0,8,0,2,2,0,1,0,1,2,0,1,0,1,0
6,0,0,3,33,35,1,9,0,4,3,14,0,0,0,0,0
6,0,0,1,0,13,1,3,0,1,0,13,0,0,0,0,1
23,2,0,5,0,3,27,1,6,0,4,13,5,0,0,0,1
1,1,0,1,4,7,0,9,0,0,1,5,0,0,0,0,1
9,1,9,1,0,3,6,1,24,1,4,6,1,0,3,7,2
1,0,2,0,7,1,0,1,0,6,0,3,0,0,0,0,0
3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0
1,0,0,2,0,2,4,0,0,0,1,5,0,0,0,0,0
7,3,0,0,0,1,4,0,0,0,0,3,9,0,0,0,0
6,0,3,18,0,0,4,5,0,0,7,0,0,20,0,0,0
0,1,0,0,1,0,4,0,0,0,3,1,2,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
