Class,Precision,Recall,F1 Score
abbreviation,0.75,0.9230769230769231,0.8275862068965517
aircraft,0.125,1.0,0.2222222222222222
airfare,0.4827586206896552,0.9180327868852459,0.632768361581921
airline,0.225,0.9,0.36
airport,0.06403940886699508,1.0,0.12037037037037036
capacity,0.5714285714285714,0.9523809523809523,0.7142857142857143
cheapest,0.0,0.0,0.0
city,0.01937984496124031,1.0,0.03802281368821293
distance,0.09782608695652174,0.9,0.17647058823529413
flight,0.8589562764456982,0.9728434504792333,0.9123595505617977
flight_no,0.03333333333333333,1.0,0.06451612903225806
flight_time,0.0031847133757961785,1.0,0.006349206349206349
ground_fare,0.35294117647058826,0.8571428571428571,0.5
ground_service,0.6226415094339622,0.9166666666666666,0.7415730337078652
meal,0.1935483870967742,1.0,0.32432432432432434
quantity,0.0,0.0,0.0
restriction,0.0,0.0,0.0
