flight,flight_time,airfare,aircraft,ground_service,airport,airline,distance,abbreviation,ground_fare,quantity,city,flight_no,capacity,meal,restriction,cheapest
589,87,21,4,4,328,72,40,1,2,10,492,181,3,16,4,24
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,5,56,0,1,22,6,6,0,11,3,19,5,0,0,0,23
3,1,1,8,0,2,4,1,0,1,0,2,0,1,0,0,0
0,2,0,0,36,35,0,1,0,6,3,24,0,0,0,1,0
7,0,1,0,0,13,1,1,1,0,1,12,2,0,0,0,0
13,3,0,0,0,17,28,0,4,0,1,17,6,1,0,0,0
1,0,0,0,1,9,0,9,0,0,0,10,0,0,0,0,0
1,3,8,2,0,6,5,1,24,3,3,9,1,2,6,2,2
0,0,2,0,6,4,0,0,0,5,1,3,0,0,0,0,0
3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0
4,1,0,0,0,0,2,1,1,0,0,5,1,0,0,0,0
4,0,0,0,0,2,6,0,0,0,0,7,8,0,0,0,0
5,2,1,18,0,1,4,1,3,0,6,1,1,20,0,0,0
1,0,0,0,0,2,5,0,0,1,0,0,3,0,6,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
