Class,Precision,Recall,F1 Score
abbreviation,0.7058823529411765,0.9230769230769231,0.8
aircraft,0.22857142857142856,1.0,0.37209302325581395
airfare,0.7272727272727273,0.9180327868852459,0.8115942028985508
airline,0.21212121212121213,0.9333333333333333,0.345679012345679
airport,0.02947845804988662,1.0,0.05726872246696035
capacity,0.7407407407407407,0.9523809523809523,0.8333333333333334
cheapest,0.0,0.0,0.0
city,0.00847457627118644,1.0,0.01680672268907563
distance,0.15,0.9,0.2571428571428571
flight,0.9144634525660964,0.939297124600639,0.9267139479905437
flight_no,0.038834951456310676,0.8888888888888888,0.07441860465116279
flight_time,0.009900990099009901,1.0,0.0196078431372549
ground_fare,0.17857142857142858,0.7142857142857143,0.2857142857142857
ground_service,0.75,1.0,0.8571428571428571
meal,0.21428571428571427,1.0,0.35294117647058826
quantity,0.0,0.0,0.0
restriction,0.0,0.0,0.0
